,data,epsp,config/sec,config/weight,config/saveFolder,config/simLabel
568,"epsp      3.44066
sec        apic_7
loc           0.5
weight     0.0055
dtype: object",3.440660128130488,apic_7,0.0055,./grid_batch,grid_search_00568
569,"epsp      0.729954
sec        apic_70
loc            0.5
weight      0.0055
dtype: object",0.729953743915231,apic_70,0.0055,./grid_batch,grid_search_00569
570,"epsp      0.481718
sec        apic_71
loc            0.5
weight      0.0055
dtype: object",0.48171834856086004,apic_71,0.0055,./grid_batch,grid_search_00570
571,"epsp      0.371069
sec        apic_72
loc            0.5
weight      0.0055
dtype: object",0.371069103316003,apic_72,0.0055,./grid_batch,grid_search_00571
572,"epsp      0.234438
sec        apic_73
loc            0.5
weight      0.0055
dtype: object",0.23443803729153903,apic_73,0.0055,./grid_batch,grid_search_00572
573,"epsp      0.261947
sec        apic_74
loc            0.5
weight      0.0055
dtype: object",0.261946644153482,apic_74,0.0055,./grid_batch,grid_search_00573
574,"epsp      0.300303
sec        apic_75
loc            0.5
weight      0.0055
dtype: object",0.300302763394284,apic_75,0.0055,./grid_batch,grid_search_00574
575,"epsp      0.336025
sec        apic_76
loc            0.5
weight      0.0055
dtype: object",0.33602528843525103,apic_76,0.0055,./grid_batch,grid_search_00575
576,"epsp      0.766728
sec        apic_77
loc            0.5
weight      0.0055
dtype: object",0.766728491041831,apic_77,0.0055,./grid_batch,grid_search_00576
577,"epsp      0.459509
sec        apic_78
loc            0.5
weight      0.0055
dtype: object",0.45950905431152406,apic_78,0.0055,./grid_batch,grid_search_00577
578,"epsp      0.13685
sec       apic_79
loc           0.5
weight     0.0055
dtype: object",0.136849549364526,apic_79,0.0055,./grid_batch,grid_search_00578
579,"epsp      2.942205
sec         apic_8
loc            0.5
weight      0.0055
dtype: object",2.94220533907378,apic_8,0.0055,./grid_batch,grid_search_00579
580,"epsp      0.277173
sec        apic_80
loc            0.5
weight      0.0055
dtype: object",0.27717278506403803,apic_80,0.0055,./grid_batch,grid_search_00580
581,"epsp      0.173477
sec        apic_81
loc            0.5
weight      0.0055
dtype: object",0.173476764921318,apic_81,0.0055,./grid_batch,grid_search_00581
582,"epsp      0.132381
sec        apic_82
loc            0.5
weight      0.0055
dtype: object",0.13238090594568,apic_82,0.0055,./grid_batch,grid_search_00582
583,"epsp      0.574813
sec        apic_83
loc            0.5
weight      0.0055
dtype: object",0.5748134846466251,apic_83,0.0055,./grid_batch,grid_search_00583
584,"epsp      0.405944
sec        apic_84
loc            0.5
weight      0.0055
dtype: object",0.40594362654402905,apic_84,0.0055,./grid_batch,grid_search_00584
585,"epsp      0.346919
sec        apic_85
loc            0.5
weight      0.0055
dtype: object",0.34691914754824804,apic_85,0.0055,./grid_batch,grid_search_00585
586,"epsp      0.166623
sec        apic_86
loc            0.5
weight      0.0055
dtype: object",0.16662293232865003,apic_86,0.0055,./grid_batch,grid_search_00586
587,"epsp      0.183666
sec        apic_87
loc            0.5
weight      0.0055
dtype: object",0.183666084723128,apic_87,0.0055,./grid_batch,grid_search_00587
588,"epsp      0.119501
sec        apic_88
loc            0.5
weight      0.0055
dtype: object",0.119501021807593,apic_88,0.0055,./grid_batch,grid_search_00588
589,"epsp      0.113476
sec        apic_89
loc            0.5
weight      0.0055
dtype: object",0.113476188770604,apic_89,0.0055,./grid_batch,grid_search_00589
590,"epsp      1.90404
sec        apic_9
loc           0.5
weight     0.0055
dtype: object",1.9040402161409982,apic_9,0.0055,./grid_batch,grid_search_00590
591,"epsp      0.114974
sec        apic_90
loc            0.5
weight      0.0055
dtype: object",0.11497397617139801,apic_90,0.0055,./grid_batch,grid_search_00591
592,"epsp      0.115318
sec        apic_91
loc            0.5
weight      0.0055
dtype: object",0.11531784186875801,apic_91,0.0055,./grid_batch,grid_search_00592
593,"epsp      0.218796
sec        apic_92
loc            0.5
weight      0.0055
dtype: object",0.21879598268951303,apic_92,0.0055,./grid_batch,grid_search_00593
594,"epsp      0.127452
sec        apic_93
loc            0.5
weight      0.0055
dtype: object",0.127452414316252,apic_93,0.0055,./grid_batch,grid_search_00594
595,"epsp      0.123516
sec        apic_94
loc            0.5
weight      0.0055
dtype: object",0.12351557323837802,apic_94,0.0055,./grid_batch,grid_search_00595
596,"epsp      0.239518
sec        apic_95
loc            0.5
weight      0.0055
dtype: object",0.23951778861969303,apic_95,0.0055,./grid_batch,grid_search_00596
597,"epsp      0.154651
sec        apic_96
loc            0.5
weight      0.0055
dtype: object",0.154651150164269,apic_96,0.0055,./grid_batch,grid_search_00597
598,"epsp      0.157685
sec        apic_97
loc            0.5
weight      0.0055
dtype: object",0.15768538965613701,apic_97,0.0055,./grid_batch,grid_search_00598
599,"epsp      0.643195
sec        apic_98
loc            0.5
weight      0.0055
dtype: object",0.643194908800197,apic_98,0.0055,./grid_batch,grid_search_00599
600,"epsp      0.422675
sec        apic_99
loc            0.5
weight      0.0055
dtype: object",0.42267469530919705,apic_99,0.0055,./grid_batch,grid_search_00600
601,"epsp      4.491093
sec         axon_0
loc            0.5
weight      0.0055
dtype: object",4.491092909622175,axon_0,0.0055,./grid_batch,grid_search_00601
602,"epsp      101.033767
sec           axon_1
loc              0.5
weight        0.0055
dtype: object",101.03376654793263,axon_1,0.0055,./grid_batch,grid_search_00602
